-1.467799875824710720e-01 1.651049318415714895e-01 -9.124203580035761263e-01 -7.257782109007897553e-01 5.937669975455128757e-01
2.047449662082715116e-01 2.199229182291773665e-01 -3.530615868183376027e-01 -5.123481985530969895e-01 7.602309523944178471e-01
2.143559813322819529e-01 5.097268850415271890e-01 -6.407071166123178285e-01 -5.284400266111182187e-01 8.517409748901821898e-01
5.307752927515081709e-02 4.542967613018455975e-01 -5.786353697772621540e-01 1.520357532174770043e-01 8.225882816609348946e-01
-1.902449843718665434e-01 4.942802106436520182e-01 -1.285238097437514659e-01 6.153855307855060630e-02 6.542779931563688089e-01
-2.607391251592768022e-03 1.565516984370456388e-01 -6.539404963580544017e-01 -5.694710107908980135e-01 6.059840186265600392e-01
1.332890134865269693e-01 5.192784815347598615e-01 -6.795959482861283485e-01 -3.374593067447855255e-01 6.985953592254923183e-01
1.922852360273173966e-01 1.248790455749299866e-01 -2.039725900049455254e-01 -4.652766651531979880e-01 2.234230557667349626e-01
-2.745030138468902425e-01 5.433576955869978686e-01 -3.685333276425185600e-01 -4.181497344440494035e-01 8.771632109676799072e-01
1.950008009258716868e-01 5.660945752880586213e-01 -2.218460873037004233e-01 -5.457169175257698540e-03 6.687440814639161735e-01
6.991062293826108553e-02 7.580317813748248257e-02 -7.635665491754922707e-01 -3.809536384405813325e-01 6.363080390572902756e-01
-5.928848007732906433e-02 3.043542447013292684e-01 -7.527341589811014089e-01 -2.611471831773328617e-02 7.648124325881486829e-01
-1.851244915039811922e-01 4.891086688762880108e-01 -3.314379961098932181e-01 -4.086142706914145384e-01 2.703246944838841315e-01
6.661702103868008540e-02 2.585806059502626653e-01 -8.820694090995848669e-01 -4.549368027747630605e-01 6.316259104190150575e-01
-6.294366799779539667e-02 5.651462468120838079e-01 -6.524940405027597201e-01 -7.246138173704554930e-01 6.351615824045748759e-01
-1.613376171701594031e-01 4.720277049207882714e-01 5.917023986956976289e-02 -4.592827591068658344e-01 6.548788945824246532e-01
2.511994131168847344e-02 3.976302663640955415e-01 5.035200530391099188e-02 -1.294394362403658572e-01 7.137058696741238606e-01
5.632674884210709526e-02 1.344252995910757420e-01 -5.333288049978620604e-01 -4.988283225556514600e-01 4.602544509064593337e-01
4.348937327178993562e-02 -6.164050870878569344e-02 -3.806276413436953110e-01 -4.453203688183499653e-01 5.555782044401584852e-01
1.285282361725329225e-01 5.234053350278513594e-01 -2.217094948277923694e-01 -5.135358391650423071e-01 4.181944887521718557e-01
7.791269749390415146e-03 3.129843930871417101e-01 -1.930040231909034565e-01 -1.321294092958431032e-01 9.833645342173120696e-01
1.976861776241768953e-01 7.892215132131954469e-01 -7.779647953687367501e-01 -7.228492846730572019e-01 3.826708024375365391e-01
1.482909088137303044e-01 8.222935479490973698e-01 -2.824542513223189388e-01 -4.803883949765359596e-01 5.210921934772386743e-01
-2.070205452178781602e-01 1.818941956979693853e-01 -4.802950820653716368e-01 -2.744602609700266260e-01 1.917721026891623659e-01
1.585234528577038338e-02 3.203077418303403312e-01 3.605136808676537297e-02 -4.488991501158775543e-01 6.339653395146027659e-01
3.151489769232975746e-01 4.040532311322437842e-01 -3.153024987929535228e-01 7.223743359895311300e-02 9.927788010307186939e-01
9.221359115285439334e-02 2.322104790924638951e-01 -3.508612596668271855e-01 -2.906343989187932242e-01 5.674642241507042995e-01
3.356129044235739434e-01 7.199406027966162025e-01 -1.667008935564172900e-01 -6.379489327170756452e-01 7.236055706786089781e-01
2.383307937822636835e-01 8.137431507684984577e-01 -2.222156709574655276e-01 -3.676442432665059656e-01 4.998158940689227947e-01
-5.726289968468056824e-01 6.460194659159171904e-01 -2.230897757219027777e-01 -2.597308628356173599e-01 9.266349613475384217e-01
2.588416520590290371e-01 8.774628848378399071e-02 -6.201723261830313083e-01 -8.943502135556184729e-02 6.811082856852722633e-01
-3.669726291985979660e-01 6.165413144388527389e-01 -2.586903587986806308e-01 -2.269091035400947198e-01 7.978956254057164577e-01
-1.498620732555351887e-01 3.861148300083243612e-01 -5.722063637782882628e-01 -5.761613149729799543e-01 4.842155369172414514e-01
-9.812008275745634500e-02 2.147582633384148565e-01 -2.320500944096890450e-01 -7.630881302247514153e-01 7.605711905999336109e-01
-3.023982066446845307e-01 5.983561265802895823e-01 -2.660392339323109367e-01 -3.439612201511157430e-01 7.566944258759733533e-01
2.610236726523106898e-01 5.553219149847457015e-01 -5.866690549052805403e-01 -2.465489507012497417e-01 8.621163120905964705e-01
3.788958455684161564e-01 8.335958323494563338e-02 -2.944682331207761905e-01 -1.603023530727658297e-01 6.978728752880030139e-01
-1.209631853488350589e-01 2.285382601084853804e-01 -7.106073843160378711e-01 2.134126841332069716e-02 7.096364026612034248e-01
-1.264911561435546061e-01 6.539832242960519348e-01 -2.619500085223705477e-01 -7.536901632235375459e-01 7.835256411596344117e-01
-4.874636754675522321e-02 1.495691471570664843e-01 -2.885130107209636363e-01 5.099763536543065745e-02 6.018345690505280121e-01
-2.048313829658389984e-01 5.786709680255904820e-01 -3.995997163396979301e-01 -3.677320812649795823e-01 8.044086007000270655e-01
-1.155964614360998066e-01 6.778424495445743991e-01 -5.230251641084044945e-01 2.097870142363604529e-01 6.919115277610602410e-01
-1.214150207896783767e-02 3.844959296978845975e-01 -5.061558021313377065e-01 -3.993007099557360218e-01 6.812321218646800736e-01
-1.446408341884076743e-01 3.995056238038540708e-01 -5.606020769363074807e-01 -5.335655832599357495e-01 6.903967841080577150e-01
-4.867683440147112933e-02 6.170310038069926062e-01 -3.277006617416161616e-01 -5.615654240123464369e-01 8.326713904544150724e-01
7.639541132230341647e-02 5.908254794617490147e-01 -1.126319324393285429e-02 1.354703459462955339e-01 6.899816572452204255e-01
-1.862019905675313114e-01 8.222585094087483393e-01 -2.242464452277456721e-01 4.510676104927102692e-02 2.518665814377376577e-01
-2.197267942694027809e-01 1.153304811858137380e-01 -3.452158303496549174e-01 -4.870651753129981443e-02 7.773350644025855960e-01
-2.662929783874741774e-01 1.413575353630466824e-01 -1.794828064761507247e-01 1.769732215247617896e-03 4.830531925995664166e-01
1.358958770679766781e-01 5.442990031037527876e-01 -2.094272493428419868e-01 -3.026332047526764657e-01 5.599206194084241917e-01
-1.683468234350593215e-02 3.692112634658084591e-01 -4.551078041050377054e-01 -5.213406382518769311e-01 5.365965399369488908e-01
3.989525509784263013e-01 2.545961211432834492e-01 -2.501981018071677276e-01 -2.389952171954377036e-01 5.014737001194526922e-01
5.283827693694696792e-02 5.299596957960645005e-01 -1.346228661473048427e-01 -2.695113215555245412e-01 5.141885039163058835e-01
2.693595448892416311e-01 8.735739369156256262e-02 -1.278136942025901723e-01 -4.490246695473297245e-01 1.467823681753655241e-01
1.233195561653851052e-01 3.944116503259139650e-01 -5.467705704229111063e-01 -1.859592035152408396e-01 5.647570110249756636e-01
2.413852415112980598e-01 -2.756466063525843668e-01 -3.554371242612994752e-01 -1.947024744666359108e-01 4.005335399036797361e-01
-3.744194023440671759e-01 6.037457748044969819e-01 -1.601674016950681290e-01 -1.000153641188051556e-01 2.698673992153940993e-01
-1.385282982748787806e-01 5.475831255483187832e-01 -3.372658586671944958e-01 -7.129969402176596915e-01 5.983848355013609011e-01
1.097853742186301468e-01 3.180518839028279587e-01 -3.991620977656520908e-01 -7.492202066007389583e-01 4.727852294629472651e-01
3.475102623078206165e-01 3.650234034204260514e-01 -5.358436012066862819e-01 -4.392360620674179983e-01 3.226594024760800483e-01
1.903813269501464511e-01 6.601629577535808036e-01 -2.530135579868168505e-01 -3.601198815882736826e-01 5.217554365852347109e-01
4.285262485556791678e-01 5.762135963359791280e-01 -3.472827200221267341e-01 -7.444286646036811783e-01 6.305788394112807893e-01
2.338672395812214089e-01 7.618174587959055666e-01 -4.576855253413391611e-01 -6.068859929270060682e-01 2.651386074258879622e-01
-3.516612324118917332e-02 3.763283436578012675e-01 -2.169911229980653888e-01 -3.034961142180630511e-01 2.810105280341239076e-01
3.067368468615994659e-01 6.869817605982609932e-01 -4.280273457173430773e-01 -6.903413651091435677e-01 5.449421962225524663e-01
4.954985849327460667e-01 4.739918181034726841e-01 -7.251834362250715316e-01 -1.458403680601065011e-01 3.092423943023244748e-01
2.940977167459601915e-01 3.196960159751697783e-01 -2.656590105719697781e-01 -4.436674823865596751e-01 4.875870864670469595e-01
3.593927490545217318e-01 5.071570650513121947e-01 -4.908473929270925629e-01 -1.404690449716660683e-01 2.270244174513324775e-01
2.844616104219201136e-02 5.949934478135711080e-01 -5.214717503621590922e-01 -6.631037217545268092e-01 2.452226431400037765e-01
-1.565532302302226064e-01 4.863061489118665759e-01 -2.065206130300733522e-01 -2.643465515224867612e-01 6.432063195610021600e-01
2.419077403098783274e-01 5.020541997164414960e-01 -5.952746562628985494e-01 -4.659113862249279481e-01 5.299308809452728530e-01
-4.971954984704204938e-01 5.250145362798408488e-01 -4.939638736927363105e-01 -5.605442696074381947e-01 1.077769242310028242e-01
2.405458169675288860e-01 1.253832481675518640e-01 -3.094279832426433674e-01 -7.560588440801998544e-01 9.055606390415643636e-02
5.276941706730731846e-02 7.757394676653446286e-01 -9.757219433919449292e-02 -2.158057538926377306e-01 5.664129788624080453e-01
1.550210365185253625e-01 7.622825816955604017e-01 -5.188547304276852623e-01 3.183471760658562189e-01 7.899669042905264060e-01
3.492241619692833948e-02 5.062405587680903762e-01 -8.763047894008392236e-01 -7.138483309360751372e-01 2.844044709582250197e-01
5.065373218665153443e-02 3.334133870568266600e-01 -3.731699917711112091e-01 -4.890581016543834592e-01 8.234059760027551134e-01
-7.780651584143434552e-02 3.817430773516823916e-01 -2.388496182631783815e-01 -2.624032670577335358e-01 8.064618100512683796e-01
3.228607451048149390e-01 5.486965678712677486e-01 -5.682376272280437179e-01 -5.821183760748496056e-02 8.795860782536355504e-01
2.178640577741005058e-01 3.343140735102839711e-01 -1.819738919919608455e-01 -2.041326474205931996e-01 9.347536465251786442e-02
3.216323881623289749e-01 4.294773303407968812e-01 -5.245378335678883008e-01 -2.395922368025967808e-01 1.459291039535864920e-01
-2.011949359132789161e-01 1.829588571476170947e-02 -4.552298316037572956e-01 -3.683756731727536593e-01 8.810276195305023483e-01
3.009341696712921621e-01 4.620179193059532619e-01 -2.720864195597372248e-01 -9.865716292214682381e-02 9.837168360961088265e-01
1.458556378740194781e-01 3.888125014203888674e-01 7.489231620609052009e-02 -3.301171135518177202e-01 4.442247419874117975e-01
4.390655595150033119e-01 5.747586500215460248e-01 -4.551577672336352687e-01 2.724371084139304636e-02 2.758501145660148812e-01
1.397616110244906118e-01 2.967087900764981412e-01 -3.055852949385363601e-02 -2.878653798853798018e-01 4.877544322536179200e-01
3.516469907978303500e-01 -1.069129650421115352e-01 -5.222782849042916231e-01 -1.664221088864990261e-01 7.790374307454175362e-01
-4.434626993544427687e-01 6.686330232197974510e-01 -4.524898130943092456e-01 -2.506041327552781528e-01 3.611978094417658269e-01
3.080294484633845919e-01 4.750688109992796671e-01 -4.770566565257229885e-01 -2.531342069511837156e-01 1.169417284959418588e-02
2.867575519983642796e-01 4.907166859899442235e-01 -6.216261876528519359e-01 -1.027954172904317065e-01 2.450946294887771104e-01
5.728287696291436276e-03 6.185142655812062573e-01 -4.498948680850416992e-01 -1.922457910026936501e-01 3.946235943401043555e-01
2.661933491482790237e-01 5.197008355795854628e-01 -2.481309317635606304e-01 2.969052951171704396e-02 5.154900639828328135e-01
-1.341744597551741136e-01 3.697816215924920602e-01 -4.326546361615165592e-01 -4.407341425120687162e-01 4.134509039542877962e-01
-3.711726435564397519e-01 2.769561039173693007e-01 -3.761879013028928687e-01 -6.245350181398874323e-01 1.992585950430502684e-01
1.325654775076602621e-01 5.717762406666035968e-01 -5.715380041668279842e-01 -6.562376361820186910e-01 2.435604757370302409e-01
3.387557087077297524e-01 4.508316784369369445e-01 -3.323912806401266296e-01 -3.967703689577752324e-01 7.092171828840748704e-01
3.491744702492867169e-01 6.914481236294443001e-01 -1.520625017503718923e-01 -4.860238342570036840e-01 1.135986448094498946e-01
-1.720595129917113775e-01 5.984881870695600847e-01 -6.809262632865787923e-01 -1.713292254011241633e-01 5.457627349586726545e-02
1.476675609866638650e-01 8.104539993568953271e-01 -3.259694538114669138e-01 -4.064556879730334971e-01 6.267917911717597601e-01
4.282723976515816489e-01 3.550299212087588696e-01 -8.621000057703023106e-03 -4.292906407361842258e-01 3.231525315358694805e-01
5.610986908862804212e-02 5.779680255855039750e-01 -5.398250718132260317e-01 -9.652088500973886320e-02 3.904159338616340902e-01
1.895514761545411819e-01 1.934435629723575689e-01 -6.229107347323115801e-02 -4.484032680059665266e-01 1.020663350900318012e+00
5.134592963877125937e-01 2.231780402982879719e-01 -2.398153201685846447e-01 -5.346782414316597620e-01 5.366271139750667940e-01
3.083634167041725549e-01 3.534075019867964906e-01 -4.189614992462996068e-01 -1.084012245067057789e-02 5.350512511607399269e-01
-1.601606183430370756e-01 6.426131860920907268e-01 -8.538962560817591196e-01 -1.200969699845572392e-01 6.077307707009492743e-01
2.433066686823357264e-02 3.573762461539548019e-01 -1.471630824834426476e-01 -5.950070443408490561e-01 -1.403004059645536206e-01
3.034147586337370139e-01 6.744611599754599673e-01 -1.231449811580576231e-01 -5.569421277441244378e-01 8.383313302224795205e-01
-1.064791721021916271e-01 2.851743143934212243e-01 -3.868083227167466998e-01 -2.332777434297181318e-01 7.267604757776040536e-01
1.828527924631264540e-02 6.228024714663720207e-01 -4.417983273048342596e-01 1.404887748806708525e-01 6.638175027262173122e-01
-1.344390320716242204e-01 7.241319039483267161e-01 -5.063113764741959955e-01 -2.074638242356329626e-02 9.307417238810584692e-01
5.342649297837455402e-02 3.938346890545882384e-01 1.180262591730356497e-01 -6.171336907151773188e-01 7.576176981064227656e-01
4.976225934946153923e-02 1.909267976297712166e-01 -1.499524212346369303e-02 -1.739285033428884797e-01 1.084204843787786476e+00
-1.267942172472719120e-02 3.484771543019552498e-01 -4.052780012537564591e-01 -4.308669713002528101e-01 4.181697735175665120e-01
2.342663280885769542e-02 1.234128550784383771e+00 2.663210281921438716e-01 -1.138193443999948040e-01 5.464239039358138594e-01
5.020711478514235104e-02 5.523349989050765352e-01 -3.319605476852673931e-01 -3.022938099227164277e-01 7.658390611708196793e-01
-3.544287778047366388e-01 4.866397324569991523e-01 -1.605037706871242920e-01 -3.573722538330280640e-01 4.868269168850412609e-01
5.641370223927548444e-02 4.115297493087771152e-01 -4.891987777666558235e-01 -5.457017880310826019e-01 4.372669419074166064e-01
1.900394125103152254e-01 2.636946520897789359e-01 -4.752851870721713778e-01 -2.605467804533469489e-01 5.794881391602518805e-01
-2.577241718833639950e-01 5.683584822530135527e-01 1.048715489358045469e-02 -2.149723128937531258e-01 7.784646540553916694e-01
-1.135119233130172517e-02 7.843260250831953773e-01 -6.690367794837230875e-01 1.100588921978102042e-01 6.137828364812717430e-01
6.026012032594324497e-01 3.573644130884711112e-01 -2.098054550350934577e-01 -7.629875335792321023e-01 4.530142351763373210e-01
-3.798263029416250325e-02 5.022943408155862155e-01 9.101596424566553434e-02 -1.170872006846428587e-01 3.529634360471772814e-01
-7.569189817674316922e-02 3.650410157027014213e-01 -1.189198487271005966e-01 1.640368192362468003e-01 6.184694592621519105e-01
8.075264032730315733e-02 2.498693548437880274e-01 -6.988685411411957871e-01 -1.556382388680024598e-01 2.036436451349275256e-01
1.937415866195642267e-01 1.213376590717648584e+00 -4.514696593328763607e-01 -2.894032782469295184e-01 3.684859646398189748e-01
5.424938018122769101e-01 5.926037828497666693e-01 -5.323004605701497916e-01 -1.547892677130980887e-01 3.209098798001605579e-01
3.231522330122214570e-01 3.516918872401527119e-01 2.456218325878103959e-01 1.323945532762736133e-01 5.709535889645210860e-01
5.218983162477545124e-01 6.771841862238464627e-01 -1.538727499981552005e-01 -4.921879896430382539e-02 2.305018357302739407e-01
-1.623617610074385986e-01 4.025932534761137438e-01 -6.595089402617533292e-01 1.438528174475063315e-01 6.006778410987696493e-01
-1.051267601735446713e-02 -1.775937293763794333e-01 -6.303267942772186605e-02 -2.477716232624574133e-01 2.780244010707730862e-01
