1.001436768553579659e-01 2.217431149669039647e-01 -8.986772582089447292e-02 1.040286284264885786e-01 2.432906677388217004e-02 -2.410568061118725791e-02 1.231392786890307539e-01 1.002626982746972206e-02 1.046666484381438972e-01 -3.072255076388683559e-01 1.140812519033930772e-01 -1.741184568253449083e-01 3.575736052850853053e-01 -4.825606933236906149e-02 -9.275667263965046982e-02 -5.794388027550687742e-02 2.339194452246222966e-01 4.040905503553605949e-02 2.855749062648808012e-01 -1.055555389591540105e-01 -8.196959415492040268e-03 4.303584883734656863e-02 -3.662011555977549015e-01 -1.122445943010980385e-01 1.795868993911530487e-01 -2.653347613624065238e-01 -1.665229674660230474e-01 -3.726027671743713521e-01 -1.729242378679638481e-01 7.536218179449431787e-02 1.428389619501735652e-01 -9.928425115964213676e-02 -2.588023251077928855e-01 -7.135742013334160638e-02 -2.316730841968138166e-01 -1.318281612352702747e-01 9.914127003941662630e-02 5.948765428192076543e-02 1.738903095135224119e-01 1.187510058237107868e-01 -3.244790077087794655e-01 7.456353327608855608e-02 -8.036214641013141036e-02 -6.303343130872880729e-02 1.048118913663059239e-02 8.071259555616651371e-02 -1.343030964581103937e-01 7.031124865973742422e-02 1.353220123957398630e-02 -9.212658310779731075e-02
1.541455988823910161e-01 3.000173608882176352e-02 -6.978959095390073475e-02 -5.066105082626707126e-03 -3.557682522210995485e-02 -6.531215665329524918e-03 5.138692061233230551e-02 -1.485235236909829004e-01 6.774349553822826830e-02 -2.452104074923193711e-01 1.077669240557393715e-01 -6.351785937162152118e-02 3.368109566001879496e-01 1.166164971635234582e-01 7.050784114416407816e-03 8.606164328160616217e-02 1.687160834435982859e-01 -1.627992847872643256e-01 2.308109794691090566e-01 5.495899030178710148e-02 -4.200415041156507767e-02 9.396659313445983319e-02 -4.220373499236707016e-02 -1.275902021091676261e-02 1.363089321365298645e-01 -1.984041276242614060e-01 -1.816431246068586636e-01 -2.934724445944579263e-01 -5.687170129929813855e-02 4.919513659016475082e-02 3.035490253723464593e-01 -7.803424196188854522e-02 -2.168636888797324525e-01 -1.651903768415923512e-01 -1.456807397977708807e-01 -9.788254939511312203e-02 1.886005315799622051e-01 2.349310745223909258e-02 2.152309675555216517e-01 9.862035836889758433e-02 -2.020101699001796425e-01 4.216559521030285862e-02 2.080031894690575756e-01 -1.489250596183979702e-01 5.985626411879325925e-02 -1.514497447727304515e-03 -1.038286994262567764e-01 1.261324307985998705e-01 1.364607830426328022e-02 -2.363497906129654810e-02
1.373510752092589327e-01 1.865177347494489657e-01 -1.031804187872117362e-01 1.128055374462963167e-01 1.260750139694187533e-01 -2.979581565032864143e-02 1.531559981654932179e-01 -8.035097592003176414e-02 1.118461070797757140e-01 -3.075538813283942852e-01 8.697007249628697922e-02 -4.406771307914474772e-02 4.150432628459447271e-01 -1.927008402405496965e-02 -9.592675942353476315e-02 -7.087210320348492909e-02 1.987096864526049222e-01 -9.217013226061306075e-02 3.598805062699529378e-01 -1.092081972027324765e-01 -1.412364519192550738e-01 -8.012179715565526106e-02 -2.636247125431616656e-01 -1.935136302401234756e-02 1.832026273451831389e-01 -3.666873440409179064e-01 -2.595013204951526764e-01 -2.976387935106378779e-01 -1.351987621327119526e-01 1.003704723672123149e-02 6.700334674364825938e-02 -1.518775577097827567e-01 -2.162361710627264400e-01 -5.449238507456533043e-02 -1.587905565772732008e-01 -1.604296970300950198e-01 1.530060693164337904e-01 6.865029566853343701e-02 2.865443888206161138e-01 1.309315404248296011e-01 -3.962165537541713078e-01 7.898646123220906534e-02 -7.705268834576914361e-02 -1.928574590694788204e-01 7.793544802828926421e-02 7.907362554236435637e-02 -1.795397123311736343e-01 -8.496031266330376919e-02 -9.130267712040726624e-02 -5.275377594287420507e-02
1.700202886286228954e-01 2.085037422906479976e-01 -5.975375410429203948e-02 1.289860181726139310e-01 9.530646994200805966e-02 1.379979090603553581e-02 1.225797115016582506e-01 -4.026053353553935704e-02 1.218156381284852263e-01 -3.558409400070939310e-01 9.855837637020831155e-02 -8.610655285710866469e-02 3.748560365340736777e-01 3.217595756218250003e-02 -4.770200096608525481e-02 -6.010850698336126646e-03 2.386549051796248433e-01 -8.562684331033573737e-02 3.777374329654398233e-01 -2.800183126810254497e-02 -7.630760680002232621e-02 2.706670042203703289e-02 -2.224369137639388982e-01 -2.763839241976516481e-02 1.561189125034939118e-01 -2.988697922639182991e-01 -2.301983459990550318e-01 -3.170170471663729672e-01 -1.167939290368431443e-01 1.353951135919686209e-02 1.597220363351039840e-01 -9.448707514051173095e-02 -2.200299049805080343e-01 -8.334205982983440564e-02 -2.423340392563421986e-01 -1.782917737975130978e-01 1.664458519304774231e-01 5.339995117345587572e-02 2.074881093289072664e-01 1.825778338898940145e-01 -4.266156973148483855e-01 1.322082915484732758e-02 5.272093325873622449e-02 -7.201133834684780854e-02 9.811995023693251272e-02 5.432672361842915548e-02 -1.105486165854293185e-01 1.334449250416448350e-03 -6.080696878622328383e-02 2.671651933580967975e-02
2.376355874760920639e-01 1.408733205338990602e-01 -3.441298715555842630e-02 -2.503900086840327860e-02 1.355874349077487995e-01 3.186928286301310247e-03 1.159391613338583982e-01 -3.949472992137275512e-02 7.271815925532390534e-02 -2.468216472350036605e-01 1.439184238666932347e-01 -1.225871794221153610e-01 3.087444478155667582e-01 -1.584359453702966630e-02 -2.410367669136570870e-02 2.953413659365764291e-02 2.776133130306442376e-01 -6.308346763825616044e-02 3.001911287336156420e-01 -9.671499284355709880e-02 -1.088492705091169410e-01 -8.353282793494980207e-02 -2.177852486293975487e-01 -1.320631746782374716e-01 2.588103010210753285e-01 -3.635489876847349255e-01 -1.638219084077633114e-01 -3.048311477906776035e-01 -4.023749324708747466e-02 -8.891827597113764747e-02 2.626940379444073215e-01 -1.508855046350505436e-01 -1.563763332656385174e-01 -1.177513204197132013e-01 -1.636165728184773849e-01 -2.311514223382452743e-02 6.621923947588129189e-02 8.400888244822954376e-02 2.282175662877031774e-01 8.143779669373975294e-02 -3.006345419520500828e-01 1.226074902456339259e-02 2.459706079231530756e-02 -1.808238084379984456e-01 6.733281781733264915e-02 8.713759580098716373e-02 1.216740754854205540e-02 -4.267005410762618467e-02 -5.369020897616146037e-02 1.172357830519898392e-01
1.168817078971588069e-01 6.889809522746954962e-02 1.629317531992777179e-02 1.712917214342426012e-02 4.959388967506755952e-02 7.264329219915517666e-02 -8.558360414020534102e-03 -4.664054745827420079e-02 1.203577881964663504e-01 -2.099856459710155998e-01 1.731447677605655322e-01 -1.277310598439068412e-01 3.142803510938014799e-01 -8.575871282704287946e-02 -6.577379145263012594e-02 7.982186269334225204e-02 1.240040823787663671e-01 -6.605304334769565577e-02 3.013558226927999795e-01 -1.582476776912468408e-02 -9.222694474585932389e-02 -1.973534415384733953e-02 -1.165084078680939383e-01 -1.626851443499545153e-03 1.268603900141709040e-01 -2.534801792945367560e-01 -1.537314239726511045e-01 -2.663476055864611447e-01 -9.800519657095116410e-02 -9.812055044367636036e-02 2.107451803740003071e-01 -1.336919525362445238e-01 -1.996626852506402372e-01 -2.428553718704921371e-01 -1.347582378872964337e-01 -9.786620012616178976e-02 2.710440782108609059e-01 8.093919871943339173e-02 2.062595753813299682e-01 5.025326220301539609e-02 -2.411928063147509571e-01 3.741091950227996149e-02 1.644508013397525947e-01 -1.574471249649121718e-01 1.870465939611474365e-02 3.026950344353170758e-02 -8.173767990603177103e-02 1.368655218163327136e-01 4.954034307448831886e-02 7.673393996005617099e-03
1.292797959083980819e-01 1.672249921074110135e-01 -9.501293018124851164e-02 8.304610138178816769e-02 1.118910617262264678e-01 9.710820078554980445e-03 9.952287910353450895e-02 -2.401354921119268696e-02 1.538464032276811444e-01 -2.432753406806895113e-01 4.636094546896306345e-02 -1.137933274611490492e-01 3.473008229742240438e-01 -1.794263647845523862e-02 -1.300649163204810888e-01 -9.932608473905038537e-02 2.917003340302347647e-01 -6.760271213541592383e-03 2.783664864271344630e-01 -5.684717109893411280e-02 -6.185201972542127974e-02 -1.956508356307897281e-02 -2.748940894049319295e-01 -4.872902951684186801e-02 1.003940776232250115e-01 -3.310900780452076808e-01 -2.191840235558955574e-01 -3.266664217704165485e-01 -1.591357717236984437e-01 1.659488270026424073e-02 1.819071382668315529e-01 -1.027611548307139772e-01 -1.908855097509264964e-01 -1.199347727199186198e-01 -1.892474613591598465e-01 -1.036927022527324299e-01 1.052841165544514263e-01 1.115961361485503373e-01 1.753414421336201012e-01 1.727806316561786848e-01 -3.878507884573646480e-01 6.309733369646593204e-02 -6.798610946772742913e-02 -1.599649708211514920e-01 1.025149733119954804e-01 1.029117908198681208e-01 -1.142822066261639236e-01 -4.070168874491163213e-02 -3.451472072174167210e-02 -6.222019910303026868e-02
-1.511089504476514911e-01 2.844611869841434659e-01 9.712943362520470858e-02 1.713351037341492855e-01 1.128857057679839293e-01 -7.773193225586056201e-03 -4.916190566969386166e-02 2.581917850139921894e-02 6.224070508626063786e-02 -2.453303382090775697e-01 3.782996631890260530e-02 -5.584971833691350362e-02 3.618025608387372416e-01 -9.259866922448178883e-02 -8.802727166300970685e-02 -7.476212507023163867e-02 5.168724521614053574e-02 4.645435638468189618e-03 2.971184660120311238e-01 -1.090294832498919647e-01 -8.050622550340952310e-02 2.459206280541443093e-02 -3.337275857929277167e-01 -1.933856974582578714e-01 1.840476589352645909e-01 -2.504110743213878720e-01 -2.691852500348589361e-01 -4.647738323171343722e-01 3.992954059550261198e-02 -1.040858853283692792e-01 -2.238244763418382327e-02 -1.031560523543029601e-01 -2.158188411211810209e-01 3.751873886875180253e-02 -1.367215981531409996e-01 -2.300213818176077007e-01 1.896656591960586835e-01 1.326265751757197964e-01 1.319223526020867898e-01 2.253341380446384316e-04 -1.801197025226189963e-01 1.149812518025749956e-02 6.199973982813632156e-02 5.789760932166886781e-02 -5.001873583509956062e-02 7.581049201630565837e-02 -5.670620905029680192e-02 -1.037929719177527882e-01 1.220748771959733747e-01 1.007124861956063960e-01
1.417000168601811605e-01 1.844559308248706064e-01 -1.717069172328078430e-02 8.937964877955052734e-02 1.114032603939991012e-01 6.373765106946515865e-03 1.102858458035890082e-01 -4.400753046143369811e-03 1.345079141343233642e-01 -3.710462347116882942e-01 1.204504781946978409e-01 -9.207608550796403390e-02 3.631867366628572791e-01 -7.082243701981100203e-02 -1.053087605147084022e-01 -4.562860489425590860e-02 1.903130045091367128e-01 -7.635061300534030926e-02 3.629641875279839280e-01 -3.369942052023158080e-02 -1.297710522121878485e-01 -1.760182630218067382e-02 -2.671191192652081492e-01 -5.312271788933622951e-02 1.291325126245593813e-01 -2.407488470535350256e-01 -2.771153868158304223e-01 -4.299118128323356491e-01 -6.636338254848553331e-02 -8.665594688812911645e-03 1.326763966332125400e-01 -1.661036022712159554e-01 -2.076156615052558718e-01 -9.842608367728768182e-02 -1.842888036904753724e-01 -1.959174594172409800e-01 1.656777586454006301e-01 9.680327018532085270e-02 2.109400372345902885e-01 1.380514005888392737e-01 -3.109160432072246572e-01 7.847464090281591753e-02 1.376850408288619876e-02 -9.693925340857169337e-02 5.420348365529523149e-02 6.966387335628981825e-02 -1.355864355157940238e-01 3.673845738747512184e-03 6.115818263528623872e-02 3.853643984051565580e-02
9.554736519366792413e-02 6.872648691500811424e-02 -1.207585983717482520e-01 4.858866530604338124e-02 1.993951513846671866e-02 -3.355878297795807791e-02 1.423616703200345779e-01 -5.955881980255107316e-02 1.028526256382215620e-01 -2.885089228023723362e-01 1.051779720217409092e-01 -2.319085228141098617e-02 3.154321519520755790e-01 2.443411220424377903e-02 -8.148900026737689040e-02 6.637332897445521671e-03 1.741093739521110129e-01 -9.499981547130925685e-02 2.613156769931677670e-01 -5.392627115082915951e-02 -5.868888519394858949e-02 4.769744431190009459e-02 -2.147333463548218579e-01 -7.186397945198891302e-02 1.487075698781167299e-01 -1.704290038496664716e-01 -1.911660798824326435e-01 -2.508983508375802751e-01 2.586442797367393895e-02 -1.502646044527742621e-02 1.987547507801428748e-01 -1.458083588192193580e-01 -2.301393338774259945e-01 -1.045518298174247518e-01 -1.934090739650276836e-01 -1.198694333150814029e-01 1.727283022380627364e-01 4.951586249499214526e-02 1.623424264914522519e-01 1.050009592623536853e-01 -2.694942622297439305e-01 6.497970117534335177e-02 3.329808347667417845e-02 -9.388521392633096541e-02 1.013637320611736059e-01 2.333975927440558665e-02 -8.733821552342402317e-02 6.220487307678793792e-02 -6.382572276744034878e-02 3.035392817453489919e-02
8.557882002436867364e-02 1.344058327948678688e-01 -3.058363278003872754e-02 6.344252993512536354e-02 9.458158095035167079e-02 1.290518963356556206e-02 1.039510342788821790e-01 -5.835529364608361275e-02 8.576412829068356947e-02 -2.571070474645932857e-01 9.985653232965963078e-02 -6.521687623313665583e-02 3.325284990057452150e-01 -5.422579485583849460e-03 -6.997076790192156837e-02 7.227644035466146595e-03 1.556711409675688162e-01 -1.500571470041370259e-01 3.157494383625051304e-01 -5.865602731974919187e-02 -7.148304113474811261e-02 -4.472795717987462782e-02 -1.925552419567867213e-01 -8.326606326338922837e-02 1.345556902492811013e-01 -2.171563201358947537e-01 -1.307335614356180120e-01 -2.472819770467963862e-01 -6.659659854451265015e-02 -5.257184580238533078e-02 1.989082717461437000e-01 -9.586014141946203049e-02 -1.828271926206035125e-01 -1.082849468112511565e-01 -1.048666018009950240e-01 -8.082569791956627225e-02 1.181920807772822157e-01 5.050165926505011116e-02 2.126728987553296868e-01 9.318913492513251906e-02 -2.490738578944175496e-01 1.828181412013732497e-04 2.858806195233818022e-03 -3.373122511267415136e-02 6.195372196543943305e-02 6.912393150386651752e-02 -6.955073976970453653e-02 -6.309891974757933508e-02 3.573489596180819561e-03 -1.003321818693572731e-02
8.780793306216842786e-02 9.298082421829559352e-02 -7.092932399782722608e-02 8.688278926161475957e-02 1.122200978082563555e-01 -2.575809786124615489e-02 7.208362722676807388e-02 -5.921168844199282966e-02 6.073144640576852438e-02 -2.219324359889500720e-01 1.263731761757058425e-01 -6.651225011913636069e-03 2.390894420032321221e-01 -1.057400847087084164e-02 -3.058744861230889428e-02 -8.487621440745178950e-03 1.328310411416612768e-01 -1.423929643094435649e-01 2.186183082758407226e-01 -6.855745056282483429e-02 -7.448474839495006217e-02 -9.488311854289759040e-02 -2.327612024546932834e-01 -1.106022566503077204e-01 1.572376895313963296e-01 -1.924152564845136026e-01 -1.677382099758801537e-01 -3.174045675408165845e-01 -4.291840614102852836e-02 -9.150462546378957535e-03 9.978432297777638238e-02 -3.864537839083849458e-02 -2.350472178018323532e-01 -1.062238944449512834e-01 -1.213714212518930552e-01 -6.384305266291981362e-02 1.168023274955682089e-01 9.569488561619023115e-02 2.270432165167543537e-01 9.261329197037262984e-02 -2.638403083136099392e-01 -3.220362905634099188e-02 8.494051839170289539e-03 -3.720807110541921037e-02 6.208163556934827298e-02 6.949129816098942314e-02 -9.252994493393942865e-02 -5.837081948911816698e-02 -7.556348709349808290e-02 -2.328469591700370669e-02
8.764438086477314982e-02 1.146193559895125336e-01 -1.140002696216919562e-02 3.886526292174505293e-02 6.311249256609366420e-02 1.311117929392903968e-02 5.627757217490165359e-02 -2.654664266044691207e-03 4.429157048807478431e-02 -2.711192065556098374e-01 4.498410031517811880e-02 -2.370124403576760047e-02 2.734445926250100301e-01 -2.293276508583791309e-03 -1.059120444804398514e-01 1.091138076179552427e-03 1.219030163983104292e-01 -4.580588034777238748e-02 2.055390449345890214e-01 -2.838656952889999363e-02 -9.604553590863115775e-02 -3.341542464655190055e-03 -1.299501858579114877e-01 1.373238136252525471e-02 1.175467028290653193e-01 -1.716015013768006914e-01 -1.674410044636529538e-01 -3.189646277082363035e-01 -4.073361987036126092e-02 1.267356115031590888e-02 5.140408316306053355e-02 -1.032091410102026069e-01 -1.341100895132056325e-01 -5.091932777548471151e-02 -1.074800036682060922e-01 -1.136138101463353839e-01 1.713003427354879982e-01 4.539687474189470218e-02 1.777892354858539858e-01 7.310298065335411877e-02 -1.938624787020575557e-01 8.230360126596318604e-02 4.350483658812439453e-02 -1.041532944172127578e-01 2.350463164566275048e-02 3.404860020664929321e-02 -1.040300882948089478e-01 3.600957934639052727e-02 5.357651759997049401e-02 4.182679932447638804e-02
1.040300518962708476e-01 1.248114164842663021e-01 -4.954283245710218442e-02 5.878466458435529368e-02 9.661546016051804353e-02 -1.674987623970368607e-03 1.007586256324041335e-01 -6.959974861997224316e-02 5.537267869677560406e-02 -2.272077623458512441e-01 9.127934869801639095e-02 -1.647253087058950932e-02 3.207713363308443144e-01 -2.984672298713697200e-02 -3.911481027040035474e-02 -4.110876810634585266e-02 1.849332003981019878e-01 -1.549955742359648836e-01 2.286858562621102708e-01 -6.707240638874185923e-02 -6.499340268545233945e-02 -7.354200325549407891e-02 -1.842203371778383392e-01 -3.496191352527260043e-02 1.330763605452008058e-01 -2.256923192946183321e-01 -1.473578657152667393e-01 -2.302326760554004315e-01 -3.378371511061480786e-02 -6.832952606557954334e-02 1.407991146822957784e-01 -6.265561964445501286e-02 -1.736537166427476464e-01 -1.225035318206822710e-01 -1.378906459388369032e-01 -1.142400729273011784e-01 1.277897258918395951e-01 9.356367417077193771e-02 2.357269152950024482e-01 7.239400449133887028e-02 -2.900780060319786968e-01 -1.525330362762615001e-02 -3.985712468887594312e-02 -4.285485895822082475e-02 5.055062328684442607e-02 6.391575601605938017e-02 -6.393772176089328185e-02 -7.596671485276651481e-02 -3.908461682273368237e-02 -2.551834582428372245e-02
